"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"4","02552500300600000","Third-section boom attachment","B","1",""
"70","1040302489","Washer","B","38","GB/T97.1-2002"
"71","1040002433","Bolt","A","22","GB/T5783-2000"
"72","00773400300001150","Adjustable gasket VI","A","12",""
"75","00773400300001140","Adjustable spacer V","B","26",""
"76","1040002434","Bolt","A","10","GB/T5783-2016"
"78","00771100301310000","Slider","B","8",""
"155","00771600301615010","Upper pressing plate","A","1",""
"156","02552500301601020","Side brush plate","A","2",""
"157","1040001631","Bolt","A","9","GB/T5783-2000"
"158","02552300301601010","Upper brush plate","A","1",""
"159","02552300301601030","Side pressing plate","A","2",""
"160","1040300771","Washer","A","9","GB/T97.1-2002"
"161","00773400300001131","Adjustable spacer(2mm)","A","6",""
"162","02552500301610000","Slider","A","2",""
