"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00773407000201061","Refuel as instruction","A","2",""
"3","00773407000401081","Ground indicator instruction","A","1",""
"6","00773407000401511","Cold start","A","1",""
"9","00773407000401191","Smashing hazard","A","2",""
"12","00773407000201491","High oil level","A","1",""
"15","00773407000401251","Plug stop pin","A","1",""
"18","00771407000401151","Diesel oil tank","A","2",""
"21","00773407000401371","Explosion hazard I","A","2",""
"23","00773407000401391","Save manual","A","1",""
"24","02552507000411020","ZT138J-V Platform Decal Assembly","B","1",""
"25","00773407000201411","Safety lanyard point","A","6",""
"28","00773407000401221","Platform indicator instruction","A","1",""
"31","00773407000201481","Low oil level","A","1",""
"35","00771407000401161","Hydraulic tank","A","1",""
"36","00773407000401141","Platform console","A","1",""
"37","00771407000201080","Blue arrow","A","8",""
"38","00771407000201090","Yellow arrow","A","8",""
"39","00771407000201100","Yellow triangle","A","2",""
"40","00771407000201110","Blue triangle","A","2",""
"44","00773407000201010","Zoomlion LOGO I","A","1",""
"57","00771407000401211","High temperature warning label","A","1",""
"59","00771407000401350","Euro stage V - Panel Indicator
precautions","A","1",""
