"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"50","1019820224","Internal thread cylindrical pin","A","4",""
"52","1019820226","Hex socket cap screw","A","6",""
"53","1019820227","Internal hexagonal plug","A","6",""
"55","1019820229","Shaft","A","1",""
"56","1019820230","O-ring","A","2",""
"57","1019820231","O-ring and check ring","A","1",""
"58","1019820232","PTB primary seal","A","2",""
"59","1019820233","Piston outer seal","A","1",""
"60","1019820234","Piston inner seal","A","1",""
"61","1019820235","Guide belt","A","2",""
"62","1019820236","Thrust washer","A","2",""
"63","1019820237","Cylinder components","A","1",""
"64","1019820238","Piston","A","1",""
"65","1019820239","Terminal cover","A","1",""
"66","1019820240","Hex sunk screw","A","2",""
"67","1019820241","Hexagon flat end setting screw","A","4",""
"68","1019820242","Balance valve","A","1",""
