"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"11","1020900063","Battery","A","1","6-QW-200"
"64","1040302489","Washer","B","26","GB/T97.1-2002"
"65","1040202856","Nut","A","14","GB/T889.1-2000"
"66","1040303581","Washer","A","12","GB/T96.1-2002"
"67","00771600810001090","Pressing plate","A","2",""
"68","00771600800001251","Pull rod II","B","4",""
"69","02552500810001060","Battery rubber pad","A","2",""
