"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00772100200001010","Pin I","A","5",""
"2","00773400200001070","Stop pin","E","7",""
"3","1040004511","Bolt","A","7","GB/T5783-2000"
"4","00772100200001020","Pin II","A","1",""
"10","00771100210001040","Lubrication-free bearing I","A","8",""
"11","00772100200001051","Bush II","A","1",""
"12","00772100200001041","Bush I","A","1",""
"13","00772100200800000","Jib lifting cylinder","B","1",""
