"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"2","1040302489","Washer","B","49","GB/T97.1-2002"
"3","1040004032","Bolt","A","8","GB/T5783-2000"
"4","02552500700001020","Adjustable spacer","A","4",""
"5","1040200503","Nut","A","11","GB/T889.1-2000"
"9","1040200504","Nut","A","23","GB/T889.1-2000"
"10","00771400710001021","Pressing plate","A","4",""
"11","02552300710001020","Pipeline pressing block I","A","8",""
"12","1040004656","Bolt","A","3","GB/T5782-2000"
"13","1040103375","Screw","A","16","GB/T70.2-2000"
"15","00771100750200000","Wiring duct- lower cover","B","6",""
"16","1040302480","Washer","B","24","GB/T96.1-2002"
"17","1040002458","Bolt","A","24","GB/T5783-2000"
"18","1040002433","Bolt","A","23","GB/T5783-2000"
"19","1040303581","Washer","A","13","GB/T96.1-2002"
"20","1040301515","Washer","A","20","GB/T97.1-2002"
"21","02552500700400000","Long chain tube","A","1",""
"22","00771100750001050","Wiring duct- upper cover","B","6",""
"23","02552500700001030","Adjustable spacer","A","2",""
"24","1040007536","Bolt","A","4","GB/T5783-2000"
"25","1040103116","Screw","A","6","GB/T70.1-2000"
"26","1040301502","Washer","A","10","GB/T93-1987"
"27","00771600720001050","Short chain bracket","A","5",""
"28","1040004521","Bolt","A","1","GB/T5783-2000"
"29","1040102648","Screw","A","2","GB/T70.2-2000"
"30","02552300710001040","Pipeline pressing block III","A","2",""
"31","00772100710001020","Wire slot plate","A","1",""
"32","02552300700001090","Upper slider","A","1",""
"33","02552500700001010","Mounting plate","A","2",""
"34","00772700700401071","Lower slider","A","1",""
"35","1040103568","Screw","A","2","GB/T70.2-2000"
"36","1040301510","Washer","A","2","GB/T93-1987"
"37","00772100700001120","Wire slot plate","B","1",""
"38","1040004509","Bolt","A","1","GB/T5783-2000"
"39","00772100700200001","Long chain bracket","A","4",""
