"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02552500300200000","First boom section weldment","B","1",""
"8","1040002738","Bolt","A","22","GB/T5783-2000"
"16","1040300771","Washer","A","8","GB/T97.1-2002"
"17","1040301515","Washer","A","6","GB/T97.1-2002"
"48","02552500301001120","Zinc coat first retracting wire rope","B","2","Alternative for
02552500301001020"
"48","02552500301001020","No.1 retracting wire rope","B","2","Alternative for
02552500301001120"
"64","1040302489","Washer","B","47","GB/T97.1-2002"
"126","00771600300001041","Spacer","A","2",""
"127","02552000301030000","Fixed pulley","B","2",""
"128","1040201484","Nut","A","2","GB/T6170-2000"
"129","00771400340001091","Sensor hood","A","1",""
"130","1040004518","Bolt","A","4","GB/T5783-2000"
"131","1040002434","Bolt","A","4","GB/T5783-2016"
"132","1040302493","Washer","B","2","GB/T97.1-2002"
"133","02557000300820000","Anti-rotating pipe weld","B","2",""
"134","1040200741","Nut","A","2","GB/T889.1-2000"
