"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"9","1040302489","Washer","B","64","GB/T97.1-2002"
"12","1040005831","Bolt","A","24","GB/T5789-1986"
"18","1040002555","Bolt","A","20","GB/T5783-2000"
"20","1040300771","Washer","A","20","GB/T97.1-2002"
"29","1040002446","Bolt","A","12","GB/T5783-2000"
"30","00773400400001250","Stop pin","E","12",""
"40","1040103333","Screw","A","12","GB/T70.3-2008"
"41","02552502800001090","Detect plate","B","4",""
"42","1040004518","Bolt","A","12","GB/T5783-2000"
"43","1040301515","Washer","A","12","GB/T97.1-2002"
"44","02552502800001050","Clapboard","B","4",""
"45","1040004613","Bolt","A","8","GB/T5782-2000"
"46","1040301521","Washer","A","8","GB/T1230-1991"
"47","02552502800001040","Sensor mounting seat","B","4",""
"48","02552502801200000","Pin weldment","B","4",""
"49","02552502800001120","Positon rod","A","4",""
"50","1040005856","Bolt","A","4","GB/T5783-2000"
"51","02552502800001160","Adjustable pad","A","4",""
"52","1040301555","Washer","A","8","GB/T97.1-2002"
"53","02552502800001020","Spacer I","A","4",""
"54","02552502800400000","Outrigger I","B","2",""
"55","00772702800001160","Seal plate II","A","4",""
"56","00772702800001260","Adjustable spacer","A","8",""
"57","02552502800001190","Nylon block","A","4",""
"58","1040301502","Washer","A","8","GB/T93-1987"
"59","1040102040","Screw","A","8","GB/T70.1-2000"
"60","00772702800001181","Bush I","A","4",""
"61","02552502801400000","Outrigger telescopic cylinder","A","4",""
"62","02552502800001130","Mounting plate","A","4",""
"63","00772702800001060","Pin V","B","4",""
"64","00772702800001040","Pin VI","B","4",""
"65","00772702800001191","Bush II","A","4",""
"66","00772702800001170","Lubrication-free bearing II","A","16",""
"67","02552502800001170","Adjustable pad","A","4",""
"68","02552502800001010","Lubrication-free bearing I","A","8",""
"69","02552502800200000","Frame welding","B","1",""
"70","02552502800600000","Outrigger II","B","2",""
