"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02552500300400000","Second boom section weldment","B","1",""
"30","00771100301310000","Slider","B","10",""
"31","1040302489","Washer","B","38","GB/T97.1-2002"
"32","1040002434","Bolt","A","22","GB/T5783-2016"
"33","00773400300001140","Adjustable spacer V","B","30",""
"38","00773400300001150","Adjustable gasket VI","A","12",""
"135","02552300301401020","Side pressing plate","A","2",""
"136","02552300301401010","Upper brush plate","A","1",""
"137","1040300771","Washer","A","13","GB/T97.1-2002"
"138","02552500301401030","Side brush plate","A","2",""
"139","1040001631","Bolt","A","13","GB/T5783-2000"
"140","00771900311201090","Upper pressing plate","A","1",""
"141","00773400300001131","Adjustable spacer(2mm)","A","6",""
"142","1040002433","Bolt","A","6","GB/T5783-2000"
"143","02552500301410000","Slider","A","1",""
"144","02552500301420000","Slider","A","1",""
"145","02552300301401060","Lower brush plate","A","1",""
"146","02552300301401070","Lower pressing plate","A","1",""
