"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"12","1040303581","Washer","A","12","GB/T96.1-2002"
"14","1040202856","Nut","A","14","GB/T889.1-2000"
"22","1040301505","Washer","A","7","GB/T93-1987"
"39","00771600800001180","Seal plate connecting plate III","C","4",""
"40","1040300735","Washer","A","4","GB/T96.1-2002"
"41","1040002738","Bolt","A","4","GB/T5783-2000"
"57","00772500800001201","Tray spacer II","A","2",""
"58","00772500800001191","Tray spacer I","A","2",""
"59","00771400800001111","Adjustable spacer","A","2",""
"60","00771400800001100","Block","B","1",""
"61","1040004508","Bolt","A","2","GB/T5783-2000"
"62","1040002445","Bolt","A","1","GB/T5783-2000"
"63","1040302513","Washer","A","1","GB/T96.1-2002"
"64","1040004507","Bolt","A","2","GB/T5783-2000"
"65","00771400840001010","Bending plate I","A","1",""
