"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"7","1040002434","Bolt","A","7","GB/T5783-2016"
"39","00771600800001180","Seal plate connecting plate III","C","4",""
"40","1040300735","Washer","A","4","GB/T96.1-2002"
"41","1040002738","Bolt","A","4","GB/T5783-2000"
"42","1040004518","Bolt","A","3","GB/T5783-2000"
"43","1040301515","Washer","A","11","GB/T97.1-2002"
"52","00773400300001200","Stop pin","F","1",""
"53","00771400800001030","Pin","D","1",""
"54","00771400800001020","Self-lubricating bearing","A","2",""
"55","00773400800001150","Friction plate","A","1",""
"56","00771400801800000","Plug assembly","A","1",""
