"Item","Part No.","Description","Qty."
"1","09440011","Decal, Label-Lanyard anchorage point","4"
"2","09340001","Decal, Notice-Keep the manual with the machine","1"
"3","09440037","Decal, Danger-General safety rules","1"
"4","09440003","Decal, Danger-Tip-over hazard, tilt-alarm","1"
"5","09340005","Decal, Instructions-Platform controller normal position","1"
"6","09340003","Decal, Instructions-Refer the operator to the instructions 
for use","2"
"7","09440305","Decal, Label-Capacity 840 lbs 380kg (JCPT0808HA/AC)","2"
"","09440304","Decal, Label-Capacity 500 lbs 227kg (JCPT1008HA/AC)","2"
"","09440306","Decal, Label-Capacity 1000 lbs 454kg (JCPT1012HA/AC)","2"
"","09440500","Decal, Label-Capacity 700 lbs 318kg (JCPT1212HA/AC, 
JCPT1412HA/AC)","2"
"","09440308","Decal, Label-Capacity 550 lbs 250kg (JCPT1612HA/AC, 
JCPT1614HA/AC)","2"
"8","09310001","Decal, Instructions-Forklift pockets","2"
"9","09310003","Decal, Instructions-Tie down point","4"
"10","09310002","Decal, Instructions-Lift point","4"
"11","09310008","Decal, Instructions-Maximum wheel load 1000kg 2200 lbs 
(JCPT0808HA/AC)","4"
"","09310010","Decal, Instructions-Maximum wheel load 960kg 2112 lbs 
(JCPT1008HA/AC)","4"
"","09310012","Decal, Instructions-Maximum wheel load 1240kg 2728 lbs 
(JCPT1012HA/AC)","4"
"","09310014","Decal, Instructions-Maximum wheel load 1310kg 2882 lbs 
(JCPT1212HA/AC)","4"
"","09310016","Decal, Instructions-Maximum wheel load 1280kg 2816 lbs 
(JCPT1412HA/AC)","4"
"","09310018","Decal, Instructions-Maximum wheel load 1350kg 2970 lbs 
(JCPT1612HA/AC)","4"
"","09310026","Decal, Instructions-Maximum wheel load 1420kg 3124 lbs 
(JCPT1614HA/AC)","4"
"12","09310006","Decal, Notice-Main power switch operation","1"
"13","09410007","Decal, Warning-Change battery (Lead-acid Battery) 
(JCPT0808HA/AC, JCPT1008HA/AC, JCPT1012HA/AC)","1"
