"Item","Part No.","Description","Qty."
"1","00001010","Screw  GB/T 973  M5×8","2"
"2","00007675","300A  Fuse assembly (JCPT0808AC, JCPT0812AC, 
JCPT1008AC, JCPT1012AC, JCPT1212AC, 
JCPT1412AC, JCPT1612AC, JCPT1612ACS, 
JCPT1614AC)","1"
"--","00007642","300A  Fuse","1"
"--","00007643","Fuse block","1"
"2","00007674","250A  Fuse assembly (JCPT0808HA, JCPT0812HA, 
JCPT1008HA, JCPT1012HA, JCPT1212HA, 
JCPT1412HA, JCPT1612HA, JCPT1612HAS, 
JCPT1614HA)","1"
"--","00007641","250A  Fuse","1"
"--","00007643","Fuse block","1"
"3","00007687","Battery alarm (matching with 00000689 charger)","1"
"","00007683","Battery alarm (matching with 00007684 charger)","1"
"4","00002574","Nut  GB/T 6183.1  M6","2"
"5","00001166","Screw  GB/T 818  M6×20 - H","2"
"6","10000538","Threaded rod (JCPT0808HA/AC, JCPT0812HA/AC, 
JCPT1008HA/AC, JCPT1012HA/AC)","1"
"","10000793","Threaded rod (JCPT1212HA/AC, JCPT1412HA/AC, 
JCPT1612HA/AC, JCPT1612HAS/ACS, JCPT1614HA/AC)","1"
"7","00001163","Nut  GB/T 6182  M8","1"
"8","00000368","8812-252820  Bearing","4"
"9","10000536","Hinge pin","2"
"10","00002572","Nut  GB/T 6183.1  M10","2"
"11","10000539","Bumper","1"
"12","00000615","Washer  GB/T 97.1  10","2"
"13","00002234","Screw  GB/T 70.1  M10×55","1"
"14","00000384","8832-26  Bearing","2"
"15","00000992","Circlips  GB/T 894.1-25","2"
"16","00000678","Bolt  GB/T 5783  M10×25","2"
"17","00000679","Washer  GB/T 93  10","2"
"18","10012890","Locating plate","1"
