"Item","Part No.","Description","Qty."
"--","10014970","Rear wheel assembly (includes Item 1-6 and 15-22)","/"
"1","10000638","Cap","2"
"2","10000639","Bearing seat","2"
"3","00001884","Nut  GB/T 9459  M22×1.5","2"
"4","10000637","Washer","2"
"5","00001129","Bearing  30206  GB/T 297","2"
"6","00001971","Bearing  33008  GB/T 297","2"
"7","10000484","Spacer","2"
"8","00000765","Screw  GB/T 70.3  M8×20","16"
"9","00002248","Bolt  GB/T 5783  M14×35","4"
"10","00001258","Washer  GB/T 93  14","4"
"11","00001043","Washer  GB/T 97.1  14","4"
"12","10000679","Ladder (without circuit breaker bracket) (JCPT0808AC-CE, 
JCPT0812AC-CE, JCPT1008AC-CE, JCPT1012AC-CE, 
JCPT0812AC-ANSI, JCPT1008AC-ANSI, 
JCPT1012AC-ANSI)","1"
"","10000619","Ladder (without circuit breaker bracket) (JCPT1212AC-CE, 
JCPT1412AC-CE, JCPT1612AC-CE, JCPT1612ACS-CE, 
JCPT1412AC-ANSI, JCPT1614AC-ANSI)","1"
"","10000681","Ladder (without circuit breaker bracket) 
(JCPT0808AC-ANSI)","1"
"","10000817","Ladder (without circuit breaker bracket) 
(JCPT1212AC-ANSI)","1"
"","10001805","Ladder (with circuit breaker bracket) (JCPT0808AC-CE, 
JCPT0812AC-CE, JCPT1008AC-CE, JCPT1012AC-CE)","1"
"","10001638","Ladder (with circuit breaker bracket) (JCPT1212AC-CE, 
JCPT1412AC-CE, JCPT1612AC-CE, JCPT1612ACS-CE)","1"
"13","00002863","Bolt  QC/T 340  M6×10","1"
"14","10000487","Ground strap","1"
"15","00002885","Bolt  GB/T 16674  M12×100","8"
"16","10000640","Terminal pad","2"
"17","10000642","Spindle","2"
"18","00002576","Nut  GB/T 6183.1  M12","8"
