"Item","Part Number","Description","Qty.","Remark"
"1","00000936","Circlips  GB/T 894.1-35","4",""
"2","50006513","Shim","2",""
"3","00000090","899-35200 Pin, Pivot","1",""
"4","","Telescope Cylinder Assembly (Refer to 
5-4)","1",""
"5","00001163","Nut  GB/T 6182  M8","2",""
"6","00000608","Flat Washer  GB/T 97.1  8","4",""
"7","50000794","Bracket","2",""
"8","00000081","899-35108 Pin, Pivot","1",""
"9","00001026","Bolt  GB/T 5782  M8 × 80","2",""
"10","00000609","Spring Washer  GB/T 93  8","2",""
