"Item","Part Number","Description","Qty.","Remark"
"1","50000006","Upper Lifting Cylinder Assembly","1",""
"2","00003435","Cartridge, Valve (Counterbalance)","1",""
"3","00001709","O-Ring","2",""
"4","00002998","Plug","1",""
"5","00001833","Fitting, 90°","2",""
"6","00001291","Fitting, Straight","2",""
"7","00003854","Body","1",""
"8","00001851","Bolt  GB/T 5783  M8 × 60","4",""
"9","00000609","Spring Washer  GB/T 93  8","4",""
"10","00000608","Flat Washer  GB/T 97.1  8","4",""
"11","50003523","Seal Kit 80/50","1",""
