"Item","Part Number","Description","Qty.","Remark"
"1","00002089","Bolt  GB/T 5782  M8 × 50","6",""
"2","00000609","Spring Washer  GB/T 93  8","6",""
"3","00000608","Flat Washer  GB/T 97.1  8","6",""
"4","00002998","Plug","2",""
"5","00001292","Fitting, Straight","2",""
"6","00003432","Cartridge, Valve (Counterbalance)","1",""
"7","00003435","Cartridge, Valve (Counterbalance)","1",""
"8","00001709","O-Ring","2",""
"9","00003431","Body","1",""
"10","50000007","Telescope Cylinder Assembly","1","BA16NE"
"","50000012","Telescope Cylinder Assembly","1","BA18NE"
"11","50003375","Seal Kit 50/32","1",""
