"Item","Part Number","Description","Qty.","Remark"
"1","50005776","Clamp 1","1",""
"2","50005775","Clamp 2","1",""
"3","50005777","Clamp 3","1",""
"4","50005778","Plate","1",""
"5","00001860","Bolt  GB/T 5782  M8 × 70","3",""
"6","00000609","Spring Washer  GB/T 93  8","4",""
"7","00000608","Flat Washer  GB/T 97.1  8","4",""
"8","50000784","Cover","1",""
"9","00001984","Bolt  GB/T 5782  M10 × 60","2",""
"10","00000679","Spring Washer  GB/T 93  10","4",""
"11","00000615","Flat Washer  GB/T 97.1  10","4",""
"12","00004603","Bolt  GB/T 5782  M10 × 120","2",""
"13","00000832","Screw  GB/T 70.3  M6×25","8",""
"14","50005774","Guard","1",""
"15","50005773","Guard","1",""
"16","00002558","Screw  GB/T 70  M8 × 50","1",""
"17","90001243","Plate","1",""
"18","00000539","Clamp","1",""
