"序号","物料编码","名称及规格","版本","件数","备注"
"1","1019815310","连接螺栓","A","3",""
"2","1040304247","防松垫片","A","3",""
"3","1040201869","螺母","A","3",""
"4","1081011998","O形圈","A","3",""
"5","1081011999","O形圈","A","1",""
"6","1140112031","内六角螺塞","A","1",""
"7","1140109817(2)","内六角螺塞(带E形圈)","A","4",""
"8","1019815295","安全阀","A","1",""
"9","1019815296","电磁开关阀","A","1",""
"10","1019815297","Unload阀芯","A","1",""
"11","1019815298","弹簧座","A","1",""
"12","1019815299","弹簧","A","1",""
"13","1081012000","O形圈","A","1",""
"14","1040101362","螺堵","A","1",""
