"序号","物料编码","名称及规格","版本","件数","备注"
"2","1040302512","垫圈","A","9","GB/T96.1-2002"
"21","1040302513","垫圈","A","7","GB/T96.1-2002"
"38","02551700820001131","配重","B","1",""
"39","1040006550","螺栓","A","2","GB/T5783-2000"
"40","1040301505","垫圈","A","2","GB/T93-1987"
"41","1040007536","螺栓","A","4","GB/T5783-2000"
"42","1040007461","螺栓","A","2","GB/T5782-2000"
"43","02551700860001130","支撑块","A","1",""
"44","1040302489","垫圈","B","26","GB/T97.1-2002"
"45","1040103254","螺钉","A","2","GB/T70.1-2000"
"46","02551700821400000","臂架支撑座","B","1",""
