"序号","物料编码","名称及规格","版本","件数","备注"
"1","1022200684","ITT插座","A","1","192900-0431"
"2","1029900397","ITT插头","A","1","192900-0072"
"3","1029904249","插座护套(两插)","A","1","DT06-2S"
"4","1020100949","插头护套","A","1",""
"5","1020404399","警示灯","A","1","JD90A-H03Y012"
"6","1022202106","护套","A","1","282080-1"
"7","1021404525","倾角传感器","A","1","ZCT290K-LCS-H2-
77"
"8","1029901599","O形裸端头","A","1","GQ-OT4-10"
"9","1029901587","O形裸端头","A","1","GQ-OT1.5-6"
"10","1029901598","O形裸端头","A","1","GQ-OT4-8"
"11","1021404070","杰夫伦压力传感器","A","1",""
"12","1020706505","24芯插头","A","1","132015-0075"
"13","1020522288","限位开关","A","1","ZCP21+ZCE01+ZC
Y25+ZC PEP16"
