"序号","物料编码","名称及规格","版本","件数","备注"
"40","1040301515","垫圈","A","44","GB/T97.1-2002"
"43","1040004517","螺栓","A","52","GB/T5783-2000"
"44","02551702820200000","车架焊件","C","1",""
"45","00771102810001100","盖板","B","2",""
"46","00771402800001171","板","A","4",""
"47","00771402800001180","板","B","1",""
"48","02551702820001040","车架盖板II","A","1",""
"49","1040302480","垫圈","B","12","GB/T96.1-2002"
"50","02551702820001030","车架盖板","A","1",""
