"序号","物料编码","名称及规格","版本","件数","备注"
"1","1140103362(2)","端直通接头","A","1",""
"2","1010311347","单向阀","A","1",""
"3","1140102812","端直通接头","A","2","GE18LREDOMDCF"
"4","1140107801","接头","A","1","EV08LOMDCF"
"5","1140101463","端直通接头","A","2","GE12LR1/2EDOMD
CF"
"6","1140101464","端直通接头","A","2","GE15LREDOMDCF"
"7","1060300279","端直通接头","A","3","GE08LR1/2EDOMD
CF"
"8","1140102936","端直通接头","A","2","GE10LR1/2EDOMD
CF"
"9","1140114187","测压接头","A","1","SD-M16×2-F-G1/4"""
"10","1140101737","直角组合接头","A","1","EW28LOMDCF"
"11","1140101475","直角组合接头","A","1","EW08LOMDCF"
"12","1140114948","端直通加长接头","A","1","GE08LREDOMDCF
-L60"
"13","1140101478","直角组合接头","A","1","EW15LOMDCF"
"14","1140101489","三通组合接头","A","1","EL15LOMDCF"
"15","1140101523","端直通接头","A","1","GE20SREDOMDCF"
"16","1140101479","直角组合接头","A","1","EW18LOMDCF"
"17","1140101711","三通组合接头","A","1","EL20SOMDCF"
"18","1140103359","直通变径接头","A","1","RED20/08SOMDCF"
"19","1010309647","主阀","A","1","EHV-06-06-P230-
BE034"
"20","1140101488","三通组合接头","A","1","EL18LOMDCF"
"21","1140103135","直角组合接头","A","1","EW08SOMDCF"
