"序号","物料编码","名称及规格","版本","件数","备注"
"10","1039906503","输出齿轮","A","1",""
"11","1039814236","防尘盖","A","1",""
"12","1039814237","轴承座","A","1",""
"13","1040304395","孔用挡圈","A","1",""
"14","1040400416","磁性螺塞","A","2",""
"15","1039814238","密封圈","A","2",""
"16","1039814239","一级行星架","A","1",""
"17","1039814240","二级行星轮轴","A","4",""
"18","1039814241","一级行星轮挡圈","A","4",""
"19","1039814242","二级行星轮垫圈","A","4",""
"20","1039814243","一级行星轮","A","4",""
"21","1050202924","轴承","A","4",""
"22","1040304396","孔用挡圈","A","8",""
"23","1040304397","轴用挡圈","A","4",""
"24","1039814244","一级中心轮","A","1",""
"25","1039814245","二级行星架","A","1",""
"26","1039814246","一级行星轮轴","A","3",""
"27","1039814247","一级行星轮垫圈","A","3",""
"28","1040304398","轴用挡圈","A","1",""
"29","1039814248","二级行星轮","A","3",""
"30","1050202925","轴承","A","3",""
"31","1040304399","轴用挡圈","A","3",""
"32","1039814249","二级中心轮","A","1",""
"33","1081013164","O型密封圈","A","2",""
"34","1040304400","组合垫","A","2",""
"35","1040105117","内六角螺塞","A","2",""
"36","1039814250","活塞壳体","A","1",""
"37","1039814251","限位垫圈","A","1",""
"38","1040304401","孔用挡圈","A","1",""
"39","1040304390","尼龙挡圈","A","1",""
"40","1081013165","O型密封圈","A","1",""
"41","1039814252","活塞","A","1",""
"42","1039814253","输入法兰","A","1",""
"43","1081201960","通气塞 (ED圈)","A","1",""
"44","1040105118","内六角螺钉","A","12",""
