"序号","物料编码","名称及规格","版本","件数","备注"
"28","1029805617","盖帽","A","1","P5407601000000"
"29","1029908972","接线端子","A","3","UJ6-4/1×2JD"
"30","1029906990","ITT插头","A","1","192900-0074"
"31","1040300062","垫圈","B","2","GB/T93-1987"
"32","1020809446","导轨","A","1","SU 35/7.5-1(4.8-25)"
"33","1040300159","垫圈","A","2","GB/T96.1-2002"
"34","1020605395","保险 5A","A","1","297005"
"35","1020605394","保险 10A","A","1","297010"
"36","1020404405","闪光蜂鸣器","A","1","AD17-
22SML/DC12VR"
"37","1029805618","插座","A","1","T417111005-002"
"38","1020700974","挡板","A","2","249-116"
"39","1020202105","IO模块","A","1","MXCIO-100"
"40","1029904920","ZDU2.5短接片","A","2","2002-402"
"41","1040102372","内六角圆柱头螺钉","A","2","GB/T70.1-2000"
"42","1029907643","插座","A","1","192900-0437"
"43","1029908987","隔板","B","2","UJ6-4/1×2G(OG)"
"44","1029905392","接线端子","A","2","2002-1681"
"45","1022396084","电缆固定头","A","1","HSK-M20B"
"46","1029908969","接线端子","B","4","UJ6-4/1×2"
