"序号","物料编码","名称及规格","版本","件数","备注"
"4","1040302480","垫圈","B","78","GB/T96.1-2002"
"9","1040201089","螺母","A","32","GB/T6170-2000"
"10","1040301510","垫圈","A","28","GB/T93-1987"
"11","1040004520","螺栓","A","28","GB/T5783-2000"
"26","1040201382","螺母","A","8","GB/T6170-2000"
"27","1040302513","垫圈","A","8","GB/T96.1-2002"
"28","00771401110001030","压板","B","4",""
"29","1040301505","垫圈","A","8","GB/T93-1987"
"31","02551701120600001","右机罩支架I","A","2",""
"32","02551701120001051","右密封板I","B","1",""
"33","02551701120001081","右密封板II","B","1",""
"34","02551701120001071","右密封板III","A","1",""
"35","1110100301","气弹簧","A","4","094463"
