"序号","物料编码","名称及规格","版本","件数","备注"
"3","1040004519","螺栓","A","10","GB/T5783-2000"
"4","1040302480","垫圈","B","78","GB/T96.1-2002"
"9","1040201089","螺母","A","32","GB/T6170-2000"
"10","1040301510","垫圈","A","28","GB/T93-1987"
"11","1040004520","螺栓","A","28","GB/T5783-2000"
"21","02551701120001110","左密封板I","B","1",""
"22","02551701120001022","左密封板II","B","1",""
"23","02551701120001032","左密封板III","B","1",""
"24","1110100476","气弹簧","A","4","342304"
"25","02551701121200001","左机罩支架I","A","2",""
"26","1040201382","螺母","A","8","GB/T6170-2000"
"27","1040302513","垫圈","A","8","GB/T96.1-2002"
"28","00771401110001030","压板","B","4",""
"29","1040301505","垫圈","A","8","GB/T93-1987"
