"序号","物料编码","名称及规格","版本","件数","备注"
"32","1020304559","继电器","A","1","788-303"
"33","1022290051","端板","A","1","280-315"
"34","1022270003","二极管接线端子","A","3","281-665/281-400"
"35","1020600107","保险","A","4","0287010"
"36","1020600110","保险","A","2","287030"
"37","1020602747","保险 20A","A","1","287020"
"38","1020600109","保险","A","2","0287025"
"39","1020600074","保险","A","4","0287010"
"40","1020600116","保险","A","1","0287003"
"41","1029905163","端板","A","1","2006-1692"
"42","1029908969","接线端子","A","3","UJ6-4/1×2"
"43","1029901278","自卡式固定件","A","2","UKJ-2G4(GY)"
"44","1029906870","保险端子","A","14","2006-1681.1000-449"
"45","1022290054","短接片","A","12","2006-402"
"46","1029908987","隔板","A","1","UJ6-4/1×2G(OG)"
"47","1029908969","接线端子","A","12","UJ6-4/1×2"
"48","00771506200250020","电气安装板","A","1",""
