"序号","物料编码","名称及规格","版本","件数","备注"
"1","02551700860200000","转台焊件","A","1",""
"2","1040302512","垫圈","A","9","GB/T96.1-2002"
"3","1040002434","螺栓","A","4","GB/T5783-2016"
"4","00771100800401031","蓄电池支架I","A","1",""
"5","1040200504","螺母","A","6","GB/T889.1-2000"
"6","00771400800001052","拉杆","A","2",""
"7","00771400801400001","电池支架","C","1",""
"8","1040301515","垫圈","A","16","GB/T97.1-2002"
"9","1040004517","螺栓","A","6","GB/T5783-2000"
"10","00771600800001050","应急电机泵安装支架","D","1",""
