"序号","物料编码","名称及规格","版本","件数","备注"
"4","00773407000201432","起吊点","A","2",""
"6","00773407000201242","禁止起吊","A","2",""
"7","00773407010231022","夹手危险","A","2",""
"8","02555407010231062","依说明书拆卸","A","2",""
"9","00773407000231582","捆绑与禁止起吊组合标贴","A","6",""
"10","00773407000201272","禁止水冲","A","3",""
"11","02551707000201042","无字化倾翻危险230KG-340KG","A","2",""
"14","00771407000201122","ZOOMLION-机罩","A","2",""
"18","00773407000231592","捆绑点与起吊点组合标贴Ⅰ","A","2",""
"19","00775607000401322","不绝缘标签","A","2",""
"21","02551507030201120","黄色箭头","A","3",""
"22","02551507030201110","蓝色箭头","A","3",""
"23","02564707000231032","黄油加注标识","A","1",""
"24","00764307000231172","回转支承定期注润滑脂","A","1",""
"25","00771407030201142","禁止拆卸","A","10",""
"49","00771407000401342","排放控制诊断系统","A","1",""
"50","00771407000401362","欧五润滑油添加标识","A","1",""
