"序号","物料编码","名称及规格","版本","件数","备注"
"1","1019813241(2)","比例电磁阀","A","2",""
"2","1081012002","O形圈","A","2",""
"3","1040104968","内六角圆柱头螺钉","A","4",""
"4","1081012003","O形圈","A","2",""
"5","1010310438","安全阀","A","2",""
"6","1019815301","阀芯","A","1",""
"7","1019815300(2)","弹簧座","A","2",""
"8","1019815302(2)","弹簧","A","2",""
"9","1081011999(3)","O形圈","A","1",""
"10","1081011998(3)","O形圈","A","3",""
"11","1019815303(2)","补偿阀芯","A","1",""
"12","1019815391(2)","螺堵","A","1",""
"13","1081012001(2)","O形圈","A","1",""
"14","1019815304(2)","单向阀","A","2",""
"15","1019815308","阀芯","A","1",""
