"№ п/п","Код материалов","Наименование и
спецификация","Кол-во","Примечание"
"1","1140101475","Прямоугольный
композитный штуцер","2","EW08LOMDCF"
"2","1060300279","Прямой соединитель","2","GE08LR1/2EDOMDCF"
"3","1040301515","Шайба 8-200HV","4","GB/T97.1-2002"
"4","1040301510","Шайба 8","4","JB/T93-1987"
"5","1040004522","Болт M8×50-8,8","4","JB/T5783-2000"
"6","1010307252","Балансировочный
клапан","1","ST8143-A000"
