"№ п/п","Код материалов","Наименование и
спецификация","Кол-во","Примечание"
"1","1140101477","Прямоугольный
композитный штуцер","2","EW12LOMDCF"
"2","1140101463","Прямой соединитель","2","GE12LR1/2EDOMDCF"
"3","1010601138","Фильтр высокого
давления","1","MFMON55OB 5A4.0/-B7"
"4","1040301515","Шайба 8-200HV","8","GB/T97.1-2002"
"5","1040301510","Шайба 8","8","JB/T93-1987"
"6","1040004516","Болт M8×15-8,8","4","JB/T5783-2000"
"7","1040004518","Болт M8×20-8,8","4","JB/T5783-2000"
"8","1010306666","Клапан управления
платформой","1","R930074149"
"9","1140101464","Прямой соединитель","1","GE15LREDOMDCF"
"10","1140101462","Прямой соединитель","1","GE12LREDOMDCF"
"11","1140101477","Прямоугольный
композитный штуцер","1","EW12LOMDCF"
"12","1140114646","Прямой удлиненный
соединитель","3","GE08LR3/8EDOMDCF-L60"
"13","1140108469","Прямой соединитель","3","GE08LR3/8EDOMDCF"
