"№ п/п","Код материалов","Наименование и
спецификация","Кол-во","Примечание"
"1","1140111237","Прямой соединитель","1","GE08LREDOMDCF"
"2","1010306674","Поворотный
балансировочный клапан","1","R930002746"
"3","1030600279","Прямой соединитель","2","GE08LR1/2EDOMDCF"
"4","1140101475","Прямоугольный
композитный штуцер","2","EW08LOMDCF"
