"№ п/п","Код материалов","Наименование и
спецификация","Кол-во","Примечание"
"1","1140101470","Прямой соединитель","4","GE16SR3/4EDOMDCF"
"2","1140111237","Прямой соединитель","1","GE08LREDOMDCF"
"3","1010306669","Ходовой делительный
клапан","1","R988111231"
"4","1140101464","Прямой соединитель","8","GE15LREDOMDCF"
"5","1140101489","Тройной композитный
штуцер","1","EL15LOMDCF"
"6","1060300302","Комбинированный
переходный соединитель","1","RED15/08LOMDCF"
"7","1040301515","Шайба","4","8-200HV"
"8","1040301510","Шайба","4","8"
"9","1040004518","Болт","4","M8×20-8.8"
