"№ п/п","Код материалов","Наименование и
спецификация","Кол-во","Примечание"
"1","1010306160","Балансировочный
клапан
выдвижения-втягиван
ия","1","R988115496"
"2","104010273","Винт M8×75-8.8","4","GB/T70.1-2000"
"3","1140101464","Прямой соединитель","1","GE15LREDOMDCF"
"4","1140102812","Прямой соединитель","1","GE18LREDOMDCF"
