"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1140101461","Прямой соединитель","1",""
"2","1140102936","Прямой соединитель","4",""
"3","1140101992","Резьбовая заглушка","1",""
"4","1140111485","Прямой соединитель","1",""
"5","1140101463","Прямой соединитель","4",""
"6","1140102938","Прямой соединитель","4",""
"7","1140101466","Прямой соединитель","1",""
"8","1140108904","Прямоугольный композитный 
штуцер","1",""
"9","1140101707","Прямой соединитель","1",""
"10","1140114187","Выхлопной патрубок для измерения 
давления","1",""
"11","1010307139","Многопутевой клапан","1",""
"12","1040301515","Шайба 8-200HV","4","JB/T97.1"
"13","1040301510","Шайба 8","4","JB/T93"
"14","1040004519","Болт M8×25-8,8","4","JB/T5783"
"15","1140114700","Прямой соединитель","1",""
