"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1040201896","Гайка M6-8","8","JB/T889.1"
"2","1040300771","Шайба 6-200HV","16","JB/T97.1"
"3","1010307623","Электромагнитный клапан","2",""
"4","1140101463","Прямой соединитель","6",""
"5","1140101477","Прямоугольный композитный 
штуцер","5",""
"6","1140111291","Тройной композитный штуцер","2",""
"7","1140101476","Прямоугольный композитный 
штуцер","3",""
"8","1140114046","Тройной композитный штуцер","2",""
"9","1140102936","Прямой соединитель","2",""
"10","1040000700","Болт M6×60-8,8","8","JB/T5783"
"11","1010307624","Электромагнитный клапан","2",""
