"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"34","00771100301601070  Регулировочная шайба","","4",""
"35","00771100301500000  Ползун","","4",""
"36","00774000400001260  Контактный блок","","1",""
"37","00774000400001250  Контактный блок","","1",""
"38","00773700300001180  Регулировочная шайба цилиндра II","","2",""
"39","00773700300001170  Регулировочная шайба цилиндра I","","2",""
"40","1040101493","Винт M10×55-8,8","14","GB/T70.1"
"41","1040004507","Болт M10×40-8.8","4","JB/T5783"
"42","00774000400001840  Нейлоновая прокладка","","1",""
"43","1040200504","Гайка M10-8","6","GB/T889.1"
"44","00774000403600000","Телескопический цилиндр башенной 
стрелы","1",""
"45","00774000404000000  Узел пылесборника II","","1",""
"46","00774000404400000  Узел пылесборника IV","","1",""
"47","00774000404200000  Узел пылесборника III","","1",""
"48","1040200113","Гайка M10-8","2","JB/T6170"
"49","1040004033","Болт M10×25-10.9","4","JB/T5783"
"50","00774000403800000  Узел щетки I","","1",""
"51","00771400800001080  Нейлоновая прокладка","","2",""
"52","00774000402200000  Основная часть башенной стрелы","","1",""
"53","00771400301201030  Подшипник, не требующий смазки II","","6",""
"54","1040300771","Шайба 6-200HV","4","GB/T97.1"
"55","00774000300001140","Регулирующий щиток путевого 
выключателя","2",""
"56","1040002555","Болт M6×16-A2-70","4","JB/T5783"
"57","00774000400001820  Скоба","","2",""
"58","00774000400001310  Регулировочная шайба","","4",""
"59","00774000403200000","Гидроцилиндр изменения вылета 
башенной стрелы","1",""
"60","00774000400001660  Шкворень II","","1",""
