"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1040302490","Шайба 8","2","JB/T97.1"
"2","1040004029","Болт M12×35-10,9","2","JB/T5783"
"3","1140112819","Прямой соединитель","1",""
"4","1010100907","Ходовой мотор","1",""
"5","1140114623","Прямой соединитель","1",""
"6","1140112820","Прямой соединитель","1",""
"7","1149901795","Прямой соединитель","2",""
