"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1140101479","Прямоугольный композитный 
штуцер","2",""
"2","1140101466","Прямой соединитель","2",""
"3","1010601137","Фильтр высокого давления","1",""
"4","1040301515","Шайба 8-200HV","4","JB/T97.1"
"5","1040301510","Шайба 8","4","JB/T93"
"6","1040004518","Болт M8×20-8,8","4","JB/T5783"
"7","1140107920","Проходной комбинированный 
соединитель","1",""
"8","1010304696","Прямоточный невозвратный клапан","1",""
"9","1140101488","Тройной композитный штуцер","1",""
"10","1140108453","Переходный соединитель","1",""
