"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1140101534","Прямоугольный композитный 
штуцер","2",""
"2","1140114701","Прямой соединитель","2",""
"3","1140114620","Прямой соединитель","1",""
"4","1040101461","Прямой соединитель","11",""
"5","1040004608","Болт M12×45-8,8","2","JB/T5782"
"6","1040302490","Шайба","2","JB/T97.1"
"7","1140101476","Прямоугольный композитный 
штуцер","3",""
"8","1019900975","Резьбовая заглушка","2",""
"9","1140101464","Прямой соединитель","2",""
"10","1140101523","Прямой соединитель","2",""
"11","1140101793","Тройной композитный штуцер","2",""
"12","1011200104","Центрально-вращающееся 
соединение","1",""
"13","1140101992","Резьбовая заглушка","1",""
"14","1140114403","Комбинированное соединение 45°","1",""
"15","1140101478","Прямоугольный композитный 
штуцер","1",""
