"№ 
п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1020810958","Качающийся переключатель","1","Аварийное 
энергопитание 
и 
активация"
"2","1020810958","Качающийся переключатель","1","Ориентация привода"
"3","1020521444","Качающийся переключатель","1","Освещение"
"4","1020521443","Качающийся переключатель","1","Управление скоростью хода"
"5","1020405061","Панель индикаторов 
сигнализации","1",""
"6","00773406200211050","Пленка электрического шкафа 
управления платформой","1",""
"7","1020519658","Кнопка аварийной остановки","1",""
"","1020509007","Кнопочная станция","1",""
"8","1020521445","Качающийся переключатель","1","Выравнивание платформы"
"9","1029802085","Нейлоновая заглушка","5",""
"","1029804205","Затяжная гайка","5",""
"10  1020520994","","Рычаг","1",""
"11  1020520995","","Потенциометр","1",""
"12  1020520084","","Рычажный переключатель","1","Переключатель 
вращения 
платформы"
"13  1020520084","","Рычажный переключатель","1","Переключатель 
подъема-опускания консоли"
"14  1020520084","","Рычажный переключатель","1","Выдвижение-втягивание стрелы"
"15  1020520084","","Рычажный переключатель","1","Подъем-опускание 
башенной 
стрелы"
"16  1020520993","","Рычаг","1",""
"17","1020103903","Контроллер","1",""
"","1020103955","Узел соединителя","1",""
"18  1022399012","","Канал для электропроводки","1",""
"19  1020404405","","Проблесковый зуммер","1",""
"20  1020703394","","Соединитель DEUTSCH","1","Пучок волочащегося кабеля"
"21  1029904980","","Зажим","11",""
"22  1029905392","","Зажим","4",""
"23  1020703393","","Круглый разъем","1","Пучок кабеля платформы"
