"Item","Part Number","Description","Qty.","Remark"
"1","50009716","Connecting Pipe","1",""
"2","92048985","Seal","2",""
"3","92048983","Collar","2",""
"4","00007123","Exhaust Temperature Sensor (B66)","1",""
"5","92100267","Catalyst","1",""
"6","93000543","Connecting Pipe","1",""
"7","92049045","Collar","1",""
"8","93000015","Spring Washer Ф8.2","8",""
"9","00000875","Bolt  GB/T 5783  M8 × 20","8",""
"10","93000016","Spring Washer Ф10.2","4",""
"11","00005257","Bolt  GB/T 5782  M10 × 65","4",""
"12","93000554","Support","1",""
"13","92048989","Support","1",""
"14","00007119","Exhaust Temperature Sensor (B65)","1",""
