"Item","Part Number","Description","Qty.","Remark"
"1","50009716","Connecting Pipe","1",""
"2","92048985","Seal","2",""
"3","92048983","Collar","2",""
"4","92048790","Catalyst","1",""
"5","93000543","Connecting Pipe","1",""
"6","92049045","Collar","1",""
"7","93000015","Spring Washer Ф8.2","8",""
"8","00000875","Bolt  GB/T 5783  M8 × 20","8",""
"9","93000016","Spring Washer Ф10.2","4",""
"10","00005257","Bolt  GB/T 5782  M10 × 65","4",""
"11","93000554","Support","1",""
"12","92048989","Support","1",""
