"Item","Part Number","Description","Qty.","Remark"
"1","00012269","8813-455565 Sleeve Bearing","2",""
"2","50011083","Shim","6",""
"3","50011082","Shim","6",""
"4","50011084","Pin, Pivot","2",""
"5","00001054","Screw  GB/T 70  M4 × 12","8",""
"6","93300156","Actuator for magnetic angle sensors","2",""
"7","93000395","Bracket","2",""
"8","00002464","8902-12085 Pin, Lock","2",""
"9","00002059","Bolt  GB/T 5783  M12 × 30","4",""
"10","93000017","Spring Washer Ф12.4","4",""
"11","00012233","897-45380 Pin, Pivot","1",""
"12","00002465","8902-12120 Pin, Lock","2",""
