"Item","Part Number","Description","Qty.","Remark"
"1","93000016","Spring Washer Ф10.2","4",""
"2","00000678","Bolt  GB/T 5783  M10 × 25","4",""
"3","00000220","8902-10080 Pin, Lock","4",""
"4","00012234","897-40303 Pin, Pivot","1",""
"5","93000014","Spring Washer Ф6.1","10",""
"6","00000774","Screw  GB/T 70  M6 × 20","6",""
"7","00008914","Angle sensor","2",""
"8","00000876","Screw  GB/T 70  M6 × 16","4",""
"9","50011718","Bracket","1",""
"10","00012264","Rotate Cylinder Assembly","1",""
"11","00001054","Screw  GB/T 70  M4 × 12","2",""
"12","93300156","Actuator for magnetic angle sensors","1",""
"13","93300721","Bracket","1",""
"14","93300722","Housing","1",""
"15","93000015","Spring Washer Ф8.2","4",""
"16","00002604","Bolt  GB/T 5783  M8 × 40","2",""
"17","00001163","Nut  GB/T 6182  M8","2",""
"18","00012226","895-40081 Pin, Pivot","2",""
"19","93300128","8813-404540 Sleeve Bearing","2",""
